V4_1,Data Marking,calendar-years,time,admin-geography,geography,week-number,week,ashe-sex,sex,age-groups,agegroups,recorded-deaths,deaths
0,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
84,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
332,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
856,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1515,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1700,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1445,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1082,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
804,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,85-89,85-89,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
7,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
69,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
267,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
788,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1413,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1680,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1611,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1305,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
935,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,90+,90+,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,0-1,00-01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,1-4,01-04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,5-9,05-09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,10-14,10-14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,15-19,15-19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,male,Male,20-24,20-24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,male,Male,25-29,25-29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
