V4_0,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
486,2020,2020,E12000004,East Midlands,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
421,2020,2020,E12000004,East Midlands,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
338,2020,2020,E12000004,East Midlands,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
245,2020,2020,E12000004,East Midlands,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
214,2020,2020,E12000004,East Midlands,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
170,2020,2020,E12000004,East Midlands,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
134,2020,2020,E12000004,East Midlands,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
131,2020,2020,E12000004,East Midlands,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
85,2020,2020,E12000004,East Midlands,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
77,2020,2020,E12000004,East Midlands,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
43,2020,2020,E12000004,East Midlands,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
32,2020,2020,E12000004,East Midlands,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
32,2020,2020,E12000004,East Midlands,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
28,2020,2020,E12000004,East Midlands,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
16,2020,2020,E12000004,East Midlands,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
12,2020,2020,E12000004,East Midlands,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,2020,2020,E12000004,East Midlands,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10,2020,2020,E12000004,East Midlands,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
6,2020,2020,E12000004,East Midlands,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,2020,2020,E12000004,East Midlands,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
7,2020,2020,E12000004,East Midlands,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,2020,2020,E12000004,East Midlands,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
18,2020,2020,E12000004,East Midlands,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,2020,2020,E12000004,East Midlands,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
27,2020,2020,E12000004,East Midlands,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
60,2020,2020,E12000004,East Midlands,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
107,2020,2020,E12000004,East Midlands,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
171,2020,2020,E12000004,East Midlands,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
221,2020,2020,E12000004,East Midlands,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
266,2020,2020,E12000004,East Midlands,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
334,2020,2020,E12000004,East Midlands,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
352,2020,2020,E12000004,East Midlands,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
355,2020,2020,E12000004,East Midlands,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
267,2020,2020,E12000004,East Midlands,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000005,West Midlands,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10,2020,2020,E12000005,West Midlands,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
58,2020,2020,E12000005,West Midlands,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
258,2020,2020,E12000005,West Midlands,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
723,2020,2020,E12000005,West Midlands,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
912,2020,2020,E12000005,West Midlands,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
923,2020,2020,E12000005,West Midlands,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
744,2020,2020,E12000005,West Midlands,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
570,2020,2020,E12000005,West Midlands,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
437,2020,2020,E12000005,West Midlands,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
307,2020,2020,E12000005,West Midlands,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
263,2020,2020,E12000005,West Midlands,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
183,2020,2020,E12000005,West Midlands,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
132,2020,2020,E12000005,West Midlands,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
96,2020,2020,E12000005,West Midlands,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
83,2020,2020,E12000005,West Midlands,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
74,2020,2020,E12000005,West Midlands,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
47,2020,2020,E12000005,West Midlands,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
34,2020,2020,E12000005,West Midlands,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
18,2020,2020,E12000005,West Midlands,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
15,2020,2020,E12000005,West Midlands,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,2020,2020,E12000005,West Midlands,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
9,2020,2020,E12000005,West Midlands,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,2020,2020,E12000005,West Midlands,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,2020,2020,E12000005,West Midlands,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,2020,2020,E12000005,West Midlands,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,2020,2020,E12000005,West Midlands,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
9,2020,2020,E12000005,West Midlands,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
21,2020,2020,E12000005,West Midlands,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
35,2020,2020,E12000005,West Midlands,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
36,2020,2020,E12000005,West Midlands,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
45,2020,2020,E12000005,West Midlands,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
62,2020,2020,E12000005,West Midlands,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
108,2020,2020,E12000005,West Midlands,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
142,2020,2020,E12000005,West Midlands,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
234,2020,2020,E12000005,West Midlands,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
286,2020,2020,E12000005,West Midlands,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
356,2020,2020,E12000005,West Midlands,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
371,2020,2020,E12000005,West Midlands,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
382,2020,2020,E12000005,West Midlands,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
320,2020,2020,E12000005,West Midlands,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000006,East of England,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000006,East of England,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000006,East of England,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000006,East of England,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000006,East of England,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,2020,2020,E12000006,East of England,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000006,East of England,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000006,East of England,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,2020,2020,E12000006,East of England,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,2020,2020,E12000006,East of England,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,2020,2020,E12000006,East of England,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,2020,2020,E12000006,East of England,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
149,2020,2020,E12000006,East of England,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
483,2020,2020,E12000006,East of England,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
752,2020,2020,E12000006,East of England,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
839,2020,2020,E12000006,East of England,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
677,2020,2020,E12000006,East of England,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
550,2020,2020,E12000006,East of England,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
377,2020,2020,E12000006,East of England,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
301,2020,2020,E12000006,East of England,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
255,2020,2020,E12000006,East of England,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
205,2020,2020,E12000006,East of England,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
139,2020,2020,E12000006,East of England,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
82,2020,2020,E12000006,East of England,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
66,2020,2020,E12000006,East of England,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
59,2020,2020,E12000006,East of England,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
58,2020,2020,E12000006,East of England,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
47,2020,2020,E12000006,East of England,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
29,2020,2020,E12000006,East of England,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,2020,2020,E12000006,East of England,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
15,2020,2020,E12000006,East of England,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,2020,2020,E12000006,East of England,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
13,2020,2020,E12000006,East of England,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10,2020,2020,E12000006,East of England,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,2020,2020,E12000006,East of England,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,2020,2020,E12000006,East of England,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,2020,2020,E12000006,East of England,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,2020,2020,E12000006,East of England,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
13,2020,2020,E12000006,East of England,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
15,2020,2020,E12000006,East of England,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
21,2020,2020,E12000006,East of England,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
27,2020,2020,E12000006,East of England,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
69,2020,2020,E12000006,East of England,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
93,2020,2020,E12000006,East of England,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
120,2020,2020,E12000006,East of England,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
140,2020,2020,E12000006,East of England,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
142,2020,2020,E12000006,East of England,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
172,2020,2020,E12000006,East of England,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
185,2020,2020,E12000006,East of England,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
180,2020,2020,E12000006,East of England,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000007,London,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000007,London,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000007,London,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000007,London,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000007,London,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000007,London,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000007,London,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000007,London,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000007,London,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,2020,2020,E12000007,London,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,2020,2020,E12000007,London,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
166,2020,2020,E12000007,London,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
721,2020,2020,E12000007,London,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1517,2020,2020,E12000007,London,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1967,2020,2020,E12000007,London,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1499,2020,2020,E12000007,London,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
984,2020,2020,E12000007,London,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
527,2020,2020,E12000007,London,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
398,2020,2020,E12000007,London,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
229,2020,2020,E12000007,London,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
157,2020,2020,E12000007,London,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
99,2020,2020,E12000007,London,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
81,2020,2020,E12000007,London,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
50,2020,2020,E12000007,London,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
37,2020,2020,E12000007,London,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
34,2020,2020,E12000007,London,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
22,2020,2020,E12000007,London,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
19,2020,2020,E12000007,London,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,2020,2020,E12000007,London,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,2020,2020,E12000007,London,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
9,2020,2020,E12000007,London,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
9,2020,2020,E12000007,London,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,2020,2020,E12000007,London,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,2020,2020,E12000007,London,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,2020,2020,E12000007,London,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,2020,2020,E12000007,London,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10,2020,2020,E12000007,London,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
12,2020,2020,E12000007,London,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
29,2020,2020,E12000007,London,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
32,2020,2020,E12000007,London,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
41,2020,2020,E12000007,London,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
43,2020,2020,E12000007,London,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
55,2020,2020,E12000007,London,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
94,2020,2020,E12000007,London,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
103,2020,2020,E12000007,London,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
127,2020,2020,E12000007,London,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
175,2020,2020,E12000007,London,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
198,2020,2020,E12000007,London,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
212,2020,2020,E12000007,London,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
190,2020,2020,E12000007,London,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000008,South East,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000008,South East,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000008,South East,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000008,South East,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,2020,2020,E12000008,South East,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000008,South East,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000008,South East,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000008,South East,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000008,South East,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,2020,2020,E12000008,South East,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,2020,2020,E12000008,South East,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
64,2020,2020,E12000008,South East,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
